emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.0018993818666785955,0.0013069172855466604,0.21309849619865417,0.000015361385521828197,0.000005648553724313388,0.02411819063127041,0.044504694640636444,0.14294517040252686,0.10704135149717331,0.01682264916598797,0.04069429636001587,0.034069910645484924,0.5549535155296326,0.4973268210887909
1,0.4210548400878906,0.3642415702342987,0.0009027080959640443,0.0000031299034617404686,7.11649533968739e-7,0.33619579672813416,0.46744605898857117,0.735497236251831,0.6262778043746948,0.0018768598092719913,0.0012462770100682974,0.04517706111073494,0.8924096822738647,0.9126017093658447
1,0.00426078075543046,0.0027700786013156176,0.06729590147733688,0.000001914380163725582,0.0000015376672308775596,0.0674208477139473,0.0760512575507164,0.16131985187530518,0.5521060228347778,0.02306145243346691,0.01073515322059393,0.027253637090325356,0.7512162923812866,0.8355558514595032
1,0.01216291543096304,0.026864517480134964,0.05754447355866432,1.1758353934965271e-7,6.380682293638529e-7,0.004209303297102451,0.0031035139691084623,0.031418997794389725,0.0305510051548481,0.20532295107841492,0.11505236476659775,0.012852986343204975,0.12334942072629929,0.1947356015443802
1,0.09169468283653259,0.07292508333921432,0.009433913975954056,0.0000035647040022013243,0.0000022313374756777193,0.07165619730949402,0.10435877740383148,0.1770993173122406,0.5813901424407959,0.01614559069275856,0.011153386905789375,0.020766649395227432,0.8771084547042847,0.8807957768440247
1,0.008080334402620792,0.011807750910520554,0.12275621294975281,2.1667898408850306e-7,3.789645006690989e-7,0.17919465899467468,0.25646835565567017,0.3453249931335449,0.3502296805381775,0.002245080191642046,0.002280129585415125,0.0012042479356750846,0.18267501890659332,0.11647965759038925
1,0.06849943101406097,0.06023140251636505,0.0015562433982267976,9.647199021856068e-7,2.1272849437536934e-7,0.3615795969963074,0.5787868499755859,0.4368605613708496,0.4432307481765747,0.0007390626124106348,0.00124264822807163,0.0004939975333400071,0.6376281976699829,0.7060561180114746
1,0.006308479234576225,0.005312938708811998,0.1561068892478943,0.000004544591774902074,0.0000037049417187517975,0.2946116626262665,0.3586723506450653,0.28319844603538513,0.2079402506351471,0.0023959889076650143,0.005099059548228979,0.015906481072306633,0.9034397006034851,0.8712297081947327
1,0.00020093191415071487,0.007466698065400124,0.44883212447166443,6.375268526426225e-7,0.000004226169039611705,0.00506360549479723,0.011201605200767517,0.027249198406934738,0.043297626078128815,0.07605639845132828,0.10290320217609406,0.00307622947730124,0.645067572593689,0.5935628414154053
1,0.0011462293332442641,0.0007435877341777086,0.4450998604297638,0.000002433519966871245,0.0000032581369850959163,0.00464370334520936,0.011524245142936707,0.03751004859805107,0.12490186095237732,0.058099765330553055,0.1329582780599594,0.006287925876677036,0.00014915601059328765,0.000048774731112644076
1,0.2921505570411682,0.17593751847743988,0.0035700935404747725,0.0000011007782632077578,0.0000017248091808141908,0.13190171122550964,0.18085578083992004,0.4818864166736603,0.6166983842849731,0.004533206112682819,0.00414336146786809,0.07636243104934692,0.7621191143989563,0.5548878312110901
1,0.005103379022330046,0.04258337616920471,0.00450608367100358,0.000001397704977534886,9.216990974891814e-7,0.030351901426911354,0.008164885453879833,0.1155555248260498,0.3726709485054016,0.12273727357387543,0.011051023378968239,0.2509920597076416,0.5155248641967773,0.6008012890815735
1,0.0027717838529497385,0.003336624475196004,0.15265974402427673,5.01146075748693e-7,0.0000012294810858293204,0.02468063123524189,0.02334381639957428,0.01873614825308323,0.04365655034780502,0.0507226437330246,0.032737135887145996,0.05258632078766823,0.0037857703864574432,0.003040325827896595
1,0.06665624678134918,0.0415760800242424,0.011111900210380554,0.0000019996969058411196,8.042714512157545e-7,0.07517799735069275,0.2789473235607147,0.3067401647567749,0.2868512272834778,0.002881730208173394,0.008757872506976128,0.024067390710115433,0.8658844828605652,0.7566167712211609
1,0.7441666126251221,0.7994309067726135,0.000015696403352194466,9.81177208814188e-7,0.0000013133643506080261,0.0874798595905304,0.06915005296468735,0.6062005758285522,0.6086602210998535,0.01019635796546936,0.005601666402071714,0.004188884049654007,0.553600549697876,0.5411771535873413
1,0.871632993221283,0.8704116940498352,0.00004611767508322373,0.000004403291313792579,0.0000035190837479603942,0.5547380447387695,0.4630894064903259,0.7982295751571655,0.9034973978996277,0.0016770523507148027,0.0019327878253534436,0.06641361862421036,0.970978856086731,0.9662609100341797
1,0.00012031486403429881,0.00013288951595313847,0.8443130850791931,0.000005047096692578634,0.0000027128171495860443,0.09225423634052277,0.05655084177851677,0.29564598202705383,0.5542464256286621,0.01475964579731226,0.008428476750850677,0.0016474025323987007,0.19689059257507324,0.12924054265022278
1,0.006715481169521809,0.0022914796136319637,0.1570047289133072,0.000004374311629362637,7.694661690038629e-7,0.0835711881518364,0.14376382529735565,0.39849382638931274,0.46435707807540894,0.0057307882234454155,0.008787921629846096,0.2620191276073456,0.8312444686889648,0.7769367694854736
1,0.13603466749191284,0.0727442055940628,0.025927526876330376,0.0000010973749340337235,9.460983960707381e-7,0.3418441116809845,0.31532493233680725,0.3278968930244446,0.5489716529846191,0.0029144210275262594,0.0007864898652769625,0.008964773267507553,0.35422804951667786,0.2619703710079193
1,0.20206622779369354,0.24453763663768768,0.0015800796682015061,9.611458153813146e-7,0.0000016528443893548683,0.2671188414096832,0.18104416131973267,0.3625302314758301,0.492870569229126,0.006888015661388636,0.003228298621252179,0.1088842898607254,0.7880524396896362,0.8337694406509399
1,0.00043518724851310253,0.0005637413705699146,0.3715408742427826,0.000004461893240659265,0.0000023855207018641522,0.12512746453285217,0.22765178978443146,0.34219568967819214,0.4826158881187439,0.003546253778040409,0.01116615254431963,0.0023609078489243984,0.7701941728591919,0.7253845930099487
1,0.014605124481022358,0.00757694011554122,0.02150309458374977,0.0000031479571589443367,0.0000016476853943458991,0.21467512845993042,0.2662881016731262,0.37244531512260437,0.5030011534690857,0.003708448726683855,0.004365609958767891,0.11757303774356842,0.823887288570404,0.789046049118042
