emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.16904839873313904,0.10074838250875473,0.012410324066877365,0.000002764223836493329,0.00000301714385386731,0.23468612134456635,0.5533987879753113,0.6072839498519897,0.676184892654419,0.0010530203580856323,0.004842681344598532,0.10776334255933762,0.6674190759658813,0.5110514760017395
1,0.5036054849624634,0.5145170092582703,0.0006070917588658631,0.000002005887381528737,9.040804229698551e-7,0.4422244429588318,0.4857535660266876,0.7152672410011292,0.7419220805168152,0.0015698701608926058,0.0006478526047430933,0.036692194640636444,0.849452018737793,0.8546041250228882
1,0.06069405376911163,0.05299016460776329,0.0034185408148914576,0.000003116482275800081,4.507680841925321e-7,0.06223864108324051,0.10850425809621811,0.36363860964775085,0.4421352744102478,0.006937188562005758,0.011534358374774456,0.6948071718215942,0.67952960729599,0.7443466782569885
1,0.03267519548535347,0.08964717388153076,0.007397328969091177,0.000005018491265218472,0.000004379984602564946,0.09111615270376205,0.07689251005649567,0.3820548951625824,0.508489727973938,0.015291973948478699,0.012493680231273174,0.05149540677666664,0.59074866771698,0.44703367352485657
1,0.08109544962644577,0.10772174596786499,0.06337522715330124,0.000002461191343172686,7.518709708165261e-7,0.12378615140914917,0.09577510505914688,0.36457738280296326,0.42993423342704773,0.01670454628765583,0.0054837786592543125,0.014867049641907215,0.7668419480323792,0.8548055291175842
1,0.7583951354026794,0.7777718305587769,0.00023860290821176022,0.000001030593352879805,9.54067218117416e-7,0.5201759338378906,0.2700900435447693,0.5370638966560364,0.7684549689292908,0.0032639799173921347,0.00043770307092927396,0.09147096425294876,0.7899812459945679,0.8593531250953674
1,0.029722481966018677,0.09339361637830734,0.0014634242979809642,0.0000011564078477022122,0.0000013696035239263438,0.04193893074989319,0.019176490604877472,0.13023433089256287,0.19754496216773987,0.05082166567444801,0.016890989616513252,0.003501241561025381,0.8967134952545166,0.9073404669761658
1,0.366624653339386,0.15747423470020294,0.0031862054020166397,0.0000030620681172877084,9.72447651292896e-7,0.07293657213449478,0.21791419386863708,0.12688705325126648,0.32288670539855957,0.006022334564477205,0.01869603805243969,0.0657128170132637,0.018611373379826546,0.031171955168247223
1,0.000013540119653043803,0.00001841805351432413,0.9499214291572571,0.0000010841888524737442,0.0000032638529319228837,0.009141029790043831,0.10125593096017838,0.023250099271535873,0.03937714174389839,0.01453473325818777,0.10622754693031311,0.00009800215775612742,0.020311374217271805,0.024732906371355057
1,0.3708060681819916,0.21104300022125244,0.00003236600969103165,0.000014240400560083799,0.00002565221075201407,0.20037741959095,0.7776492834091187,0.12026061117649078,0.4919879138469696,0.022564344108104706,0.018018847331404686,0.3095287084579468,0.00003715356069733389,0.00014691223623231053
1,0.49416711926460266,0.4512940049171448,0.00008126118336804211,4.400733644160937e-7,6.134937393653672e-7,0.34372052550315857,0.34701573848724365,0.5541387796401978,0.5869771838188171,0.0020184596069157124,0.0011694622226059437,0.019847102463245392,0.7955532073974609,0.7575172781944275
1,0.4169884920120239,0.3275005519390106,0.01150660403072834,0.0000015688176517869579,0.0000030561020594177535,0.6688411831855774,0.7482162714004517,0.591241717338562,0.7019556760787964,0.0008032140322029591,0.000382842990802601,0.057243362069129944,0.8653596639633179,0.8766757249832153
1,0.9009267687797546,0.8966127038002014,0.000016684243746567518,2.7422206017035933e-7,4.413527392443939e-7,0.34138762950897217,0.37177491188049316,0.5614799857139587,0.621100902557373,0.0025951641146093607,0.00121418631169945,0.0032410777639597654,0.803592324256897,0.7965641021728516
1,0.7800622582435608,0.716546893119812,0.0005645382916554809,0.000003323769760754658,0.0000011601746336964425,0.3505190312862396,0.31694695353507996,0.5386166572570801,0.5133441090583801,0.0023930054157972336,0.0026087528094649315,0.211744025349617,0.9636740684509277,0.961228609085083
1,0.00006050732554285787,0.00010840375034604222,0.7260602712631226,0.0000025859831112029497,0.0000011052204627048923,0.21740025281906128,0.09472871571779251,0.1575808972120285,0.11218218505382538,0.01747603714466095,0.005624483805149794,0.005858913995325565,0.6224385499954224,0.6918790340423584
1,0.004209576640278101,0.0022922831121832132,0.08567631989717484,0.000002719181111388025,2.8623512093872705e-7,0.17340721189975739,0.22115160524845123,0.3546157777309418,0.6172963976860046,0.005626249127089977,0.0032505346462130547,0.0029210520442575216,0.8456481695175171,0.8915748596191406
1,0.0024424176663160324,0.001245591090992093,0.12686505913734436,0.00001706284638203215,0.000004400033958518179,0.49297934770584106,0.7199419736862183,0.5795906186103821,0.46926426887512207,0.000698220741469413,0.0023819662164896727,0.027765439823269844,0.9637792706489563,0.9581921696662903
1,0.007490198593586683,0.009199271909892559,0.04125654697418213,0.0000019686569885379868,9.506078413323849e-7,0.08094514906406403,0.12466280162334442,0.19101540744304657,0.40411025285720825,0.013119109906256199,0.00815527606755495,0.006522891577333212,0.8452335596084595,0.8916929364204407
1,0.02090180665254593,0.015522866509854794,0.026712795719504356,0.0000024838277568051126,0.0000017754427972249687,0.05861501768231392,0.12247327715158463,0.27226755023002625,0.3151260316371918,0.01029787678271532,0.011901847086846828,0.004253713879734278,0.8316472172737122,0.8594685792922974
1,0.3088999390602112,0.1636357456445694,0.005666898563504219,0.0000032804382499307394,0.000003929026206606068,0.2708924412727356,0.3030352294445038,0.5038074851036072,0.44078493118286133,0.0020117450039833784,0.0038619914557784796,0.03907468542456627,0.8990079164505005,0.7839791178703308
1,0.0914616659283638,0.1429438441991806,0.0026201014406979084,0.0000013384739077082486,5.342095050764328e-7,0.22130374610424042,0.10273280739784241,0.3932531774044037,0.6045511960983276,0.010331370867788792,0.002135305432602763,0.06173062324523926,0.7708257436752319,0.8134222030639648
1,0.05847945064306259,0.07406271249055862,0.023922720924019814,0.0000016863103837749804,0.0000010901514997385675,0.4551967978477478,0.5678871870040894,0.6198283433914185,0.6542073488235474,0.002343617146834731,0.0007626372971571982,0.005246299784630537,0.8427592515945435,0.9035995602607727
1,0.011224941350519657,0.03029984049499035,0.10225879400968552,0.000004661925686377799,0.0000032374218790209852,0.011106218211352825,0.03592723608016968,0.05155264586210251,0.11194951087236404,0.028972094878554344,0.046796392649412155,0.0072588142938911915,0.1459522843360901,0.15799780189990997
1,0.004755617119371891,0.004924475681036711,0.24591517448425293,0.000006922551619936712,0.000003655887894637999,0.250237375497818,0.2467290759086609,0.4295431971549988,0.48565423488616943,0.003836485091596842,0.0034299620892852545,0.06736941635608673,0.7049040198326111,0.6757974624633789
1,0.0013475592713803053,0.000977992662228644,0.5963616967201233,0.0000030702292406203924,0.0000061590108089149,0.0509459562599659,0.08640241622924805,0.11587260663509369,0.22856733202934265,0.013591811992228031,0.025732699781656265,0.0022636237554252148,0.9600436091423035,0.9097258448600769
1,0.00192223209887743,0.0023348836693912745,0.06940098106861115,0.0000021458524770423537,0.0000011516643780851155,0.013442480936646461,0.03749547898769379,0.23673391342163086,0.23456066846847534,0.017952676862478256,0.027176860719919205,0.11700665950775146,0.03372822701931,0.017212800681591034
1,0.015819912776350975,0.004594434518367052,0.20875677466392517,0.000008195336704375222,0.0000021233863662928343,0.1911623626947403,0.20740343630313873,0.5048700571060181,0.7754281163215637,0.006870711222290993,0.0055582765489816666,0.06265786290168762,0.9072132110595703,0.9177497625350952
1,0.00883227214217186,0.021542469039559364,0.06865512579679489,0.0000027448554646980483,0.000002298830850122613,0.021404335275292397,0.03857922926545143,0.16816775500774384,0.2617446780204773,0.032306939363479614,0.03746529668569565,0.0419883169233799,0.9261999726295471,0.917216956615448
1,0.0016030203551054,0.0028242762200534344,0.2882780432701111,2.9854766125936294e-7,8.47842969164958e-8,0.03583978861570358,0.037929922342300415,0.04003942757844925,0.2651965618133545,0.03984195366501808,0.012112174183130264,0.0005546807078644633,0.00011476132203824818,0.0001797009608708322
1,0.0029394931625574827,0.00469429325312376,0.07050935178995132,0.000002061178065559943,0.0000013423957625491312,0.04229780659079552,0.07513943314552307,0.28639471530914307,0.5294350385665894,0.012793515808880329,0.01698266714811325,0.3083697259426117,0.8161290287971497,0.7514473795890808
1,0.03424963727593422,0.024158097803592682,0.027945389971137047,6.3677401840323e-7,6.500364975181583e-7,0.03221052139997482,0.02610393613576889,0.19412297010421753,0.2991248071193695,0.02882208675146103,0.02814028225839138,0.02945072576403618,0.6300363540649414,0.6635817289352417
1,0.0007834761054255068,0.00022284554142970592,0.28936415910720825,0.0000011285451364528853,2.023379437332551e-7,0.011325874365866184,0.026297250762581825,0.044003915041685104,0.13395345211029053,0.03246685117483139,0.03427882865071297,0.08653057366609573,0.00007273604569490999,0.00021516182459890842
1,0.07158855348825455,0.7278685569763184,0.0015923466999083757,2.6241571049467893e-7,3.9458683431803365e-7,0.36158487200737,0.2958555817604065,0.49021291732788086,0.4764864444732666,0.0017690816894173622,0.0006234064348973334,0.002183525590226054,0.02019384317100048,0.039159514009952545
1,0.0007709669880568981,0.0011800560168921947,0.42791131138801575,0.000002382501634201617,0.0000011759030940083903,0.2427518665790558,0.07267649471759796,0.48961836099624634,0.4970317482948303,0.01918073557317257,0.0030835424549877644,0.007375779561698437,0.39548635482788086,0.3294108510017395
1,0.1793694645166397,0.35919395089149475,0.010754021815955639,6.540853405567759e-7,7.640076660209161e-7,0.1364421546459198,0.15768492221832275,0.27047085762023926,0.3657323122024536,0.014009980484843254,0.004129716195166111,0.0014224720653146505,0.8200783133506775,0.8240824341773987
1,0.0017725786892697215,0.002271867822855711,0.33578670024871826,0.000002011511696764501,0.0000023943641735968413,0.39437335729599,0.4193626046180725,0.6135510206222534,0.6669159531593323,0.002207584911957383,0.0026666943449527025,0.371950626373291,0.7105199098587036,0.6886460781097412
1,0.04491927847266197,0.06860563158988953,0.01241301279515028,0.000009700092959974427,0.0000029382040338532533,0.09611906856298447,0.07343673706054688,0.383365660905838,0.3872508108615875,0.017206791788339615,0.009424779564142227,0.024326328188180923,0.919212818145752,0.9203324913978577
1,0.870979905128479,0.8888764977455139,0.00000468613416160224,0.0000020885631784040015,0.0000011100436267952318,0.4950544834136963,0.42496994137763977,0.5547230839729309,0.7084124088287354,0.0016991023439913988,0.0015842076390981674,0.10091277211904526,0.960551917552948,0.9596264958381653
1,0.13102881610393524,0.13390038907527924,0.0020985640585422516,0.0000023460697775590234,8.268134479294531e-7,0.17116178572177887,0.24324674904346466,0.3674565851688385,0.5126547813415527,0.0026888868305832148,0.0042804572731256485,0.03158862516283989,0.9059551954269409,0.8607918620109558
