emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.0007772014942020178,0.002239400055259466,0.0706886276602745,0.0000028745103008986916,0.0000021763876247860026,0.019254053011536598,0.014490500092506409,0.04431328549981117,0.0469406358897686,0.0601215586066246,0.046666789799928665,0.0036142575554549694,0.8290950655937195,0.8244032859802246
1,0.23309984803199768,0.09959579259157181,0.007335166446864605,0.0000013661556295119226,0.000001473662678108667,0.08816241472959518,0.1211182028055191,0.4875965118408203,0.6155143976211548,0.006780094932764769,0.008437891490757465,0.11308728158473969,0.8001002073287964,0.605518102645874
1,0.0003890970256179571,0.000391642824979499,0.5161035060882568,0.0000018504250647310982,0.0000016202061488002073,0.02133200503885746,0.08609556406736374,0.08305878937244415,0.13400717079639435,0.013724615797400475,0.046612922102212906,0.14920760691165924,0.760530948638916,0.7745493650436401
1,0.00020297746232245117,0.0038657113909721375,0.14148926734924316,0.0000025087169888138305,0.000002535983185225632,0.07246533036231995,0.04877574369311333,0.15153609216213226,0.366489052772522,0.04511560499668121,0.013086453080177307,0.009225708432495594,0.7530959248542786,0.7887307405471802
1,0.0288314800709486,0.05356235057115555,0.03139231353998184,0.0000011179092780366773,3.78336181938721e-7,0.12421263754367828,0.26362916827201843,0.48520705103874207,0.4189702570438385,0.0076263970695436,0.003607851918786764,0.027149789035320282,0.513351321220398,0.7920094728469849
1,0.007709464058279991,0.06317026168107986,0.006848708726465702,0.000002534094846851076,0.000001770551079971483,0.28887617588043213,0.1616504043340683,0.3895082175731659,0.5876290798187256,0.008104885928332806,0.0021300932858139277,0.006234771106392145,0.8009237051010132,0.8622841835021973
1,0.001628605299629271,0.0006410632049664855,0.4694496691226959,0.000008520760275132488,0.000004655003976949956,0.05183304473757744,0.30043578147888184,0.1424763947725296,0.33488520979881287,0.0025861754547804594,0.016843002289533615,0.026090502738952637,0.1192459687590599,0.021343562752008438
1,0.12373001873493195,0.09433586895465851,0.005999681539833546,0.000003713314526976319,0.0000010149261697733891,0.04902316629886627,0.0804409310221672,0.26917073130607605,0.4784015119075775,0.015370413661003113,0.019114596769213676,0.10691183060407639,0.8841033577919006,0.8880677223205566
1,0.03489960357546806,0.04560516029596329,0.29826104640960693,8.825927579891868e-7,0.0000041801567931543104,0.09990487992763519,0.22316458821296692,0.4643809497356415,0.39522552490234375,0.002958465600386262,0.008151289075613022,0.02967710606753826,0.10526958853006363,0.03469403460621834
1,0.028132745996117592,0.04326700046658516,0.006048376206308603,3.8660587620142906e-7,7.301122764147294e-7,0.03714366629719734,0.04016060382127762,0.19630067050457,0.41843897104263306,0.026461681351065636,0.0199701189994812,0.0009726972784847021,0.7898141145706177,0.7138996720314026
1,0.013124523684382439,0.03546581417322159,0.055165957659482956,7.604602956234885e-7,2.238474650084754e-7,0.015043159946799278,0.008167226798832417,0.08458077162504196,0.11013224720954895,0.1021905243396759,0.022813551127910614,0.023573020473122597,0.013865158893167973,0.06770846247673035
1,0.4659762978553772,0.4776865839958191,0.00023041751410346478,7.424590080518101e-7,3.291578138941986e-7,0.041927535086870193,0.05673680454492569,0.1811254471540451,0.40966796875,0.010141597129404545,0.00580642931163311,0.06010628491640091,0.0025915661826729774,0.003130149794742465
1,0.002798219211399555,0.003618346992880106,0.016921358183026314,0.000002887007894969429,0.0000016077358395705232,0.06433896720409393,0.06803490221500397,0.244573175907135,0.4119146764278412,0.01647217571735382,0.01259034126996994,0.005332708824425936,0.8379473686218262,0.8135163187980652
1,0.008959834463894367,0.007530584000051022,0.12418171763420105,0.000005767584752902621,0.000007389669463009341,0.08162813633680344,0.147722065448761,0.271218478679657,0.25917869806289673,0.010976163670420647,0.01947253756225109,0.023112503811717033,0.9460503458976746,0.8930549621582031
1,0.00021792578627355397,0.000037704776332248,0.7644923329353333,0.0000011660646350719617,0.000001667084006840014,0.018669292330741882,0.07048974931240082,0.07695457339286804,0.13489149510860443,0.01800210401415825,0.03383782505989075,0.017357435077428818,0.04121137782931328,0.017698921263217926
1,0.0030276463367044926,0.1289319097995758,0.001809746609069407,3.4710954111005776e-8,8.761194862927368e-7,0.7689673900604248,0.18870176374912262,0.01849447935819626,0.6003021597862244,0.008464634418487549,0.0001577616058057174,0.023778125643730164,0.0006109762471169233,0.0006727697909809649
1,0.0019111953442916274,0.012509298510849476,0.009582696482539177,3.68924816029903e-7,2.1153792317818443e-7,0.24934343993663788,0.11397168785333633,0.21554487943649292,0.5870013236999512,0.012525489553809166,0.0010661842534318566,0.00018528898363001645,0.5233464241027832,0.5009598135948181
1,0.06707321107387543,0.02541271783411503,0.011759931221604347,0.0000012214999287607498,0.000001230449925060384,0.019950594753026962,0.09025304764509201,0.2860414683818817,0.5744113922119141,0.00550467986613512,0.01250425260514021,0.022793907672166824,0.006058237049728632,0.0013138471404090524
1,0.008759341202676296,0.004619017709046602,0.1905820518732071,3.04827921127071e-7,1.0353114987537992e-7,0.09625125676393509,0.13013555109500885,0.2160177081823349,0.17861716449260712,0.008670634590089321,0.009536892175674438,0.00014835897309239954,0.7608612775802612,0.7821850180625916
1,0.04037848487496376,0.0573154054582119,0.02513607032597065,0.000002681025534911896,0.0000021776106677862117,0.047517549246549606,0.11848919093608856,0.15904612839221954,0.3103696405887604,0.0077194939367473125,0.014982356689870358,0.0018807601882144809,0.7105907797813416,0.6923162937164307
1,0.03131775185465813,0.021700292825698853,0.08171071112155914,0.000002368735977142933,7.20286777777801e-7,0.20376478135585785,0.21078285574913025,0.2848963141441345,0.2862345278263092,0.007663640659302473,0.002819460816681385,0.018827199935913086,0.6716001629829407,0.6750648021697998
1,0.01210991945117712,0.003964988514780998,0.04497269168496132,0.000004628819169738563,0.000003164762347296346,0.08331557363271713,0.1933218389749527,0.40702444314956665,0.41603773832321167,0.0040816678665578365,0.014305300079286098,0.008621874265372753,0.8774034380912781,0.849824070930481
1,0.36996522545814514,0.4539359509944916,0.005216673482209444,0.000003460490461293375,0.0000015599199514326756,0.23975561559200287,0.14600509405136108,0.541142463684082,0.6079812049865723,0.006913655437529087,0.002011702163144946,0.11594951897859573,0.8331851363182068,0.8539024591445923
1,0.008747401647269726,0.029857700690627098,0.15710273385047913,5.987029112475284e-7,8.844127137308533e-7,0.043050650507211685,0.008716128766536713,0.04816587641835213,0.5404717922210693,0.08423039317131042,0.009842315688729286,0.0017322105122730136,0.022525181993842125,0.02139313332736492
1,0.0003473677788861096,0.004256528336554766,0.28043901920318604,0.0000025896431452565594,0.0000014979345905885566,0.017403339967131615,0.04085145518183708,0.07022736966609955,0.13273416459560394,0.050121232867240906,0.036537256091833115,0.05683422088623047,0.15860942006111145,0.3863416314125061
1,0.604678750038147,0.6788491010665894,0.0003415845858398825,0.000001208042817779642,5.185939357943425e-7,0.09572001546621323,0.1284933239221573,0.5718643665313721,0.4762430489063263,0.00609787181019783,0.008266299031674862,0.07793713361024857,0.7964167594909668,0.7896631956100464
1,0.0031269779428839684,0.0031589362770318985,0.03848236799240112,0.000002035574198089307,6.585656251445471e-7,0.022739052772521973,0.04934025928378105,0.11321151256561279,0.4170553386211395,0.035571448504924774,0.018666373565793037,0.08744142204523087,0.41145002841949463,0.7487048506736755
1,0.10134816914796829,0.08075863122940063,0.004800105467438698,0.0000032879238460736815,0.0000012708179610854131,0.23699872195720673,0.2000277191400528,0.5748026967048645,0.7270262241363525,0.0057107009924948215,0.002069883979856968,0.008251204155385494,0.7921977043151855,0.8415893316268921
1,0.004597080871462822,0.09114138782024384,0.03349612280726433,8.370153636860778e-7,7.884018486947753e-7,0.27335187792778015,0.15532274544239044,0.05024808645248413,0.20272664725780487,0.024833446368575096,0.0016789031215012074,0.02102065645158291,0.7362114787101746,0.8940606713294983
1,0.022037465125322342,0.0136164091527462,0.048488955944776535,2.54084085327122e-7,8.995372269282598e-8,0.06577996164560318,0.028240211308002472,0.36642780900001526,0.32966476678848267,0.026296280324459076,0.006608448922634125,0.0006207441329024732,0.04151948541402817,0.09939401596784592
1,0.0032454372849315405,0.0012563698692247272,0.2970893979072571,0.000001918029511216446,5.68568623293686e-7,0.03300001099705696,0.04776114970445633,0.08650843799114227,0.14357192814350128,0.02532418631017208,0.0358598567545414,0.0014219785807654262,0.8315759897232056,0.8429959416389465
1,0.24192069470882416,0.1790580451488495,0.00443419860675931,0.0000018378698314336361,0.0000010734314628280117,0.12541161477565765,0.1327929049730301,0.481743186712265,0.6747826933860779,0.006628396455198526,0.006032180972397327,0.01814240776002407,0.8375058174133301,0.8499969244003296
1,0.003101623384281993,0.0011701203184202313,0.4816696047782898,0.000019823572074528784,9.323316589870956e-7,0.03334406763315201,0.019149430096149445,0.18190795183181763,0.441669225692749,0.047611165791749954,0.034685876220464706,0.04762619733810425,0.754932165145874,0.8669167160987854
1,0.020222047343850136,0.01662864163517952,0.024787383154034615,0.0000032456698590976885,0.0000017175392486024066,0.09061624109745026,0.1552480310201645,0.41440635919570923,0.4368935525417328,0.004721971228718758,0.010455097071826458,0.019243070855736732,0.6919636130332947,0.6569526195526123
1,0.002578267827630043,0.0013270179042592645,0.15949882566928864,9.240783782615836e-8,1.4706284900967148e-7,0.004680809564888477,0.008017855696380138,0.005887816660106182,0.10318020731210709,0.1152421087026596,0.052619412541389465,0.0007054933812469244,0.0001085432741092518,0.00024721567751839757
