emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.0018993818666785955,0.0013069172855466604,0.21309849619865417,0.000015361385521828197,0.000005648553724313388,0.02411819063127041,0.044504694640636444,0.14294517040252686,0.10704135149717331,0.01682264916598797,0.04069429636001587,0.034069910645484924,0.5549535155296326,0.4973268210887909
1,0.4210548400878906,0.3642415702342987,0.0009027080959640443,0.0000031299034617404686,7.11649533968739e-7,0.33619579672813416,0.46744605898857117,0.735497236251831,0.6262778043746948,0.0018768598092719913,0.0012462770100682974,0.04517706111073494,0.8924096822738647,0.9126017093658447
1,0.00426078075543046,0.0027700786013156176,0.06729590147733688,0.000001914380163725582,0.0000015376672308775596,0.0674208477139473,0.0760512575507164,0.16131985187530518,0.5521060228347778,0.02306145243346691,0.01073515322059393,0.027253637090325356,0.7512162923812866,0.8355558514595032
1,0.01216291543096304,0.026864517480134964,0.05754447355866432,1.1758353934965271e-7,6.380682293638529e-7,0.004209303297102451,0.0031035139691084623,0.031418997794389725,0.0305510051548481,0.20532295107841492,0.11505236476659775,0.012852986343204975,0.12334942072629929,0.1947356015443802
1,0.09169468283653259,0.07292508333921432,0.009433913975954056,0.0000035647040022013243,0.0000022313374756777193,0.07165619730949402,0.10435877740383148,0.1770993173122406,0.5813901424407959,0.01614559069275856,0.011153386905789375,0.020766649395227432,0.8771084547042847,0.8807957768440247
1,0.008080334402620792,0.011807750910520554,0.12275621294975281,2.1667898408850306e-7,3.789645006690989e-7,0.17919465899467468,0.25646835565567017,0.3453249931335449,0.3502296805381775,0.002245080191642046,0.002280129585415125,0.0012042479356750846,0.18267501890659332,0.11647965759038925
1,0.06849943101406097,0.06023140251636505,0.0015562433982267976,9.647199021856068e-7,2.1272849437536934e-7,0.3615795969963074,0.5787868499755859,0.4368605613708496,0.4432307481765747,0.0007390626124106348,0.00124264822807163,0.0004939975333400071,0.6376281976699829,0.7060561180114746
1,0.006308479234576225,0.005312938708811998,0.1561068892478943,0.000004544591774902074,0.0000037049417187517975,0.2946116626262665,0.3586723506450653,0.28319844603538513,0.2079402506351471,0.0023959889076650143,0.005099059548228979,0.015906481072306633,0.9034397006034851,0.8712297081947327
1,0.00020093191415071487,0.007466698065400124,0.44883212447166443,6.375268526426225e-7,0.000004226169039611705,0.00506360549479723,0.011201605200767517,0.027249198406934738,0.043297626078128815,0.07605639845132828,0.10290320217609406,0.00307622947730124,0.645067572593689,0.5935628414154053
1,0.0011462293332442641,0.0007435877341777086,0.4450998604297638,0.000002433519966871245,0.0000032581369850959163,0.00464370334520936,0.011524245142936707,0.03751004859805107,0.12490186095237732,0.058099765330553055,0.1329582780599594,0.006287925876677036,0.00014915601059328765,0.000048774731112644076
1,0.2921505570411682,0.17593751847743988,0.0035700935404747725,0.0000011007782632077578,0.0000017248091808141908,0.13190171122550964,0.18085578083992004,0.4818864166736603,0.6166983842849731,0.004533206112682819,0.00414336146786809,0.07636243104934692,0.7621191143989563,0.5548878312110901
1,0.005103379022330046,0.04258337616920471,0.00450608367100358,0.000001397704977534886,9.216990974891814e-7,0.030351901426911354,0.008164885453879833,0.1155555248260498,0.3726709485054016,0.12273727357387543,0.011051023378968239,0.2509920597076416,0.5155248641967773,0.6008012890815735
1,0.0027717838529497385,0.003336624475196004,0.15265974402427673,5.01146075748693e-7,0.0000012294810858293204,0.02468063123524189,0.02334381639957428,0.01873614825308323,0.04365655034780502,0.0507226437330246,0.032737135887145996,0.05258632078766823,0.0037857703864574432,0.003040325827896595
1,0.06665624678134918,0.0415760800242424,0.011111900210380554,0.0000019996969058411196,8.042714512157545e-7,0.07517799735069275,0.2789473235607147,0.3067401647567749,0.2868512272834778,0.002881730208173394,0.008757872506976128,0.024067390710115433,0.8658844828605652,0.7566167712211609
1,0.7441666126251221,0.7994309067726135,0.000015696403352194466,9.81177208814188e-7,0.0000013133643506080261,0.0874798595905304,0.06915005296468735,0.6062005758285522,0.6086602210998535,0.01019635796546936,0.005601666402071714,0.004188884049654007,0.553600549697876,0.5411771535873413
1,0.871632993221283,0.8704116940498352,0.00004611767508322373,0.000004403291313792579,0.0000035190837479603942,0.5547380447387695,0.4630894064903259,0.7982295751571655,0.9034973978996277,0.0016770523507148027,0.0019327878253534436,0.06641361862421036,0.970978856086731,0.9662609100341797
1,0.00012031486403429881,0.00013288951595313847,0.8443130850791931,0.000005047096692578634,0.0000027128171495860443,0.09225423634052277,0.05655084177851677,0.29564598202705383,0.5542464256286621,0.01475964579731226,0.008428476750850677,0.0016474025323987007,0.19689059257507324,0.12924054265022278
1,0.006715481169521809,0.0022914796136319637,0.1570047289133072,0.000004374311629362637,7.694661690038629e-7,0.0835711881518364,0.14376382529735565,0.39849382638931274,0.46435707807540894,0.0057307882234454155,0.008787921629846096,0.2620191276073456,0.8312444686889648,0.7769367694854736
1,0.13603466749191284,0.0727442055940628,0.025927526876330376,0.0000010973749340337235,9.460983960707381e-7,0.3418441116809845,0.31532493233680725,0.3278968930244446,0.5489716529846191,0.0029144210275262594,0.0007864898652769625,0.008964773267507553,0.35422804951667786,0.2619703710079193
1,0.20206622779369354,0.24453763663768768,0.0015800796682015061,9.611458153813146e-7,0.0000016528443893548683,0.2671188414096832,0.18104416131973267,0.3625302314758301,0.492870569229126,0.006888015661388636,0.003228298621252179,0.1088842898607254,0.7880524396896362,0.8337694406509399
1,0.00043518724851310253,0.0005637413705699146,0.3715408742427826,0.000004461893240659265,0.0000023855207018641522,0.12512746453285217,0.22765178978443146,0.34219568967819214,0.4826158881187439,0.003546253778040409,0.01116615254431963,0.0023609078489243984,0.7701941728591919,0.7253845930099487
1,0.014605124481022358,0.00757694011554122,0.02150309458374977,0.0000031479571589443367,0.0000016476853943458991,0.21467512845993042,0.2662881016731262,0.37244531512260437,0.5030011534690857,0.003708448726683855,0.004365609958767891,0.11757303774356842,0.823887288570404,0.789046049118042
1,0.0037147842813283205,0.0035703277681022882,0.17447997629642487,0.0000034879176382673904,0.000009272266652260441,0.08126551657915115,0.13047315180301666,0.17736271023750305,0.28301575779914856,0.013358358293771744,0.016981303691864014,0.023404663428664207,0.9163349270820618,0.8138538599014282
1,0.00024188411771319807,0.000815609993878752,0.6027714014053345,0.000003379554982529953,0.000004774414264829829,0.03764210641384125,0.03937704116106033,0.26080408692359924,0.13566569983959198,0.017318692058324814,0.02709301933646202,0.07812769711017609,0.007400484289973974,0.0008353341254405677
1,0.00028065210790373385,0.00021537201246246696,0.5868704319000244,0.000003549005214154022,0.0000017559802927280543,0.03622160479426384,0.015192508697509766,0.10382426530122757,0.1379294991493225,0.08612580597400665,0.026380065828561783,0.009359121322631836,0.7798510789871216,0.8689938187599182
1,0.01781282015144825,0.009113360196352005,0.014461208134889603,0.0000037718803014286095,0.000001451336061109032,0.01419451367110014,0.1522170752286911,0.2860535979270935,0.196847602725029,0.0033162578474730253,0.03577520698308945,0.01120870653539896,0.13868138194084167,0.20778976380825043
1,0.021318230777978897,0.04456606134772301,0.0035467813722789288,0.0000069805187195015606,0.0000024859416498657083,0.046392932534217834,0.017749810591340065,0.1802918165922165,0.40006425976753235,0.05553168058395386,0.011633992195129395,0.06048867478966713,0.7732412219047546,0.877159595489502
1,0.365903377532959,0.3172758221626282,0.0016792764654383063,9.588670764060225e-7,0.0000013032008610025514,0.03192903846502304,0.049296386539936066,0.10634290426969528,0.4407702386379242,0.02616165205836296,0.02238774299621582,0.007206024136394262,0.8765491247177124,0.874693751335144
1,0.0007741071167401969,0.0012513562105596066,0.6692327260971069,0.0000019361298200237798,7.793683494128345e-7,0.6892312169075012,0.7033224701881409,0.4453659653663635,0.2666342258453369,0.0003284442937001586,0.0003841497818939388,0.0008635460399091244,0.005790227092802525,0.0044280411675572395
1,0.006116275675594807,0.0065361736342310905,0.0372919999063015,4.488964009397023e-7,0.000001854383981481078,0.009526457637548447,0.016582831740379333,0.16309471428394318,0.08757559955120087,0.023546108976006508,0.04177820309996605,0.018816981464624405,0.0049746353179216385,0.003000085474923253
1,0.11788647621870041,0.08130694180727005,0.001402063644491136,0.00000100512465905922,1.9957728625286109e-7,0.4921227991580963,0.32693028450012207,0.4991454482078552,0.8594143390655518,0.002906280569732189,0.0004534076142590493,0.0011454826453700662,0.6207584142684937,0.7561022639274597
1,0.0017845111433416605,0.002618179190903902,0.47717446088790894,0.000015654608432669193,0.000001347667648587958,0.32482558488845825,0.2536046504974365,0.2692886292934418,0.2779648005962372,0.006244835443794727,0.0025961589999496937,0.10213609784841537,0.6541842222213745,0.7383905053138733
1,0.16904839873313904,0.10074838250875473,0.012410324066877365,0.000002764223836493329,0.00000301714385386731,0.23468612134456635,0.5533987879753113,0.6072839498519897,0.676184892654419,0.0010530203580856323,0.004842681344598532,0.10776334255933762,0.6674190759658813,0.5110514760017395
1,0.5036054849624634,0.5145170092582703,0.0006070917588658631,0.000002005887381528737,9.040804229698551e-7,0.4422244429588318,0.4857535660266876,0.7152672410011292,0.7419220805168152,0.0015698701608926058,0.0006478526047430933,0.036692194640636444,0.849452018737793,0.8546041250228882
1,0.06069405376911163,0.05299016460776329,0.0034185408148914576,0.000003116482275800081,4.507680841925321e-7,0.06223864108324051,0.10850425809621811,0.36363860964775085,0.4421352744102478,0.006937188562005758,0.011534358374774456,0.6948071718215942,0.67952960729599,0.7443466782569885
1,0.03267519548535347,0.08964717388153076,0.007397328969091177,0.000005018491265218472,0.000004379984602564946,0.09111615270376205,0.07689251005649567,0.3820548951625824,0.508489727973938,0.015291973948478699,0.012493680231273174,0.05149540677666664,0.59074866771698,0.44703367352485657
1,0.08109544962644577,0.10772174596786499,0.06337522715330124,0.000002461191343172686,7.518709708165261e-7,0.12378615140914917,0.09577510505914688,0.36457738280296326,0.42993423342704773,0.01670454628765583,0.0054837786592543125,0.014867049641907215,0.7668419480323792,0.8548055291175842
1,0.7583951354026794,0.7777718305587769,0.00023860290821176022,0.000001030593352879805,9.54067218117416e-7,0.5201759338378906,0.2700900435447693,0.5370638966560364,0.7684549689292908,0.0032639799173921347,0.00043770307092927396,0.09147096425294876,0.7899812459945679,0.8593531250953674
1,0.029722481966018677,0.09339361637830734,0.0014634242979809642,0.0000011564078477022122,0.0000013696035239263438,0.04193893074989319,0.019176490604877472,0.13023433089256287,0.19754496216773987,0.05082166567444801,0.016890989616513252,0.003501241561025381,0.8967134952545166,0.9073404669761658
1,0.366624653339386,0.15747423470020294,0.0031862054020166397,0.0000030620681172877084,9.72447651292896e-7,0.07293657213449478,0.21791419386863708,0.12688705325126648,0.32288670539855957,0.006022334564477205,0.01869603805243969,0.0657128170132637,0.018611373379826546,0.031171955168247223
1,0.000013540119653043803,0.00001841805351432413,0.9499214291572571,0.0000010841888524737442,0.0000032638529319228837,0.009141029790043831,0.10125593096017838,0.023250099271535873,0.03937714174389839,0.01453473325818777,0.10622754693031311,0.00009800215775612742,0.020311374217271805,0.024732906371355057
1,0.3708060681819916,0.21104300022125244,0.00003236600969103165,0.000014240400560083799,0.00002565221075201407,0.20037741959095,0.7776492834091187,0.12026061117649078,0.4919879138469696,0.022564344108104706,0.018018847331404686,0.3095287084579468,0.00003715356069733389,0.00014691223623231053
1,0.49416711926460266,0.4512940049171448,0.00008126118336804211,4.400733644160937e-7,6.134937393653672e-7,0.34372052550315857,0.34701573848724365,0.5541387796401978,0.5869771838188171,0.0020184596069157124,0.0011694622226059437,0.019847102463245392,0.7955532073974609,0.7575172781944275
1,0.4169884920120239,0.3275005519390106,0.01150660403072834,0.0000015688176517869579,0.0000030561020594177535,0.6688411831855774,0.7482162714004517,0.591241717338562,0.7019556760787964,0.0008032140322029591,0.000382842990802601,0.057243362069129944,0.8653596639633179,0.8766757249832153
1,0.9009267687797546,0.8966127038002014,0.000016684243746567518,2.7422206017035933e-7,4.413527392443939e-7,0.34138762950897217,0.37177491188049316,0.5614799857139587,0.621100902557373,0.0025951641146093607,0.00121418631169945,0.0032410777639597654,0.803592324256897,0.7965641021728516
1,0.7800622582435608,0.716546893119812,0.0005645382916554809,0.000003323769760754658,0.0000011601746336964425,0.3505190312862396,0.31694695353507996,0.5386166572570801,0.5133441090583801,0.0023930054157972336,0.0026087528094649315,0.211744025349617,0.9636740684509277,0.961228609085083
1,0.00006050732554285787,0.00010840375034604222,0.7260602712631226,0.0000025859831112029497,0.0000011052204627048923,0.21740025281906128,0.09472871571779251,0.1575808972120285,0.11218218505382538,0.01747603714466095,0.005624483805149794,0.005858913995325565,0.6224385499954224,0.6918790340423584
1,0.004209576640278101,0.0022922831121832132,0.08567631989717484,0.000002719181111388025,2.8623512093872705e-7,0.17340721189975739,0.22115160524845123,0.3546157777309418,0.6172963976860046,0.005626249127089977,0.0032505346462130547,0.0029210520442575216,0.8456481695175171,0.8915748596191406
1,0.0024424176663160324,0.001245591090992093,0.12686505913734436,0.00001706284638203215,0.000004400033958518179,0.49297934770584106,0.7199419736862183,0.5795906186103821,0.46926426887512207,0.000698220741469413,0.0023819662164896727,0.027765439823269844,0.9637792706489563,0.9581921696662903
1,0.007490198593586683,0.009199271909892559,0.04125654697418213,0.0000019686569885379868,9.506078413323849e-7,0.08094514906406403,0.12466280162334442,0.19101540744304657,0.40411025285720825,0.013119109906256199,0.00815527606755495,0.006522891577333212,0.8452335596084595,0.8916929364204407
1,0.02090180665254593,0.015522866509854794,0.026712795719504356,0.0000024838277568051126,0.0000017754427972249687,0.05861501768231392,0.12247327715158463,0.27226755023002625,0.3151260316371918,0.01029787678271532,0.011901847086846828,0.004253713879734278,0.8316472172737122,0.8594685792922974
1,0.3088999390602112,0.1636357456445694,0.005666898563504219,0.0000032804382499307394,0.000003929026206606068,0.2708924412727356,0.3030352294445038,0.5038074851036072,0.44078493118286133,0.0020117450039833784,0.0038619914557784796,0.03907468542456627,0.8990079164505005,0.7839791178703308
1,0.0914616659283638,0.1429438441991806,0.0026201014406979084,0.0000013384739077082486,5.342095050764328e-7,0.22130374610424042,0.10273280739784241,0.3932531774044037,0.6045511960983276,0.010331370867788792,0.002135305432602763,0.06173062324523926,0.7708257436752319,0.8134222030639648
1,0.05847945064306259,0.07406271249055862,0.023922720924019814,0.0000016863103837749804,0.0000010901514997385675,0.4551967978477478,0.5678871870040894,0.6198283433914185,0.6542073488235474,0.002343617146834731,0.0007626372971571982,0.005246299784630537,0.8427592515945435,0.9035995602607727
1,0.011224941350519657,0.03029984049499035,0.10225879400968552,0.000004661925686377799,0.0000032374218790209852,0.011106218211352825,0.03592723608016968,0.05155264586210251,0.11194951087236404,0.028972094878554344,0.046796392649412155,0.0072588142938911915,0.1459522843360901,0.15799780189990997
1,0.004755617119371891,0.004924475681036711,0.24591517448425293,0.000006922551619936712,0.000003655887894637999,0.250237375497818,0.2467290759086609,0.4295431971549988,0.48565423488616943,0.003836485091596842,0.0034299620892852545,0.06736941635608673,0.7049040198326111,0.6757974624633789
1,0.0013475592713803053,0.000977992662228644,0.5963616967201233,0.0000030702292406203924,0.0000061590108089149,0.0509459562599659,0.08640241622924805,0.11587260663509369,0.22856733202934265,0.013591811992228031,0.025732699781656265,0.0022636237554252148,0.9600436091423035,0.9097258448600769
1,0.00192223209887743,0.0023348836693912745,0.06940098106861115,0.0000021458524770423537,0.0000011516643780851155,0.013442480936646461,0.03749547898769379,0.23673391342163086,0.23456066846847534,0.017952676862478256,0.027176860719919205,0.11700665950775146,0.03372822701931,0.017212800681591034
1,0.015819912776350975,0.004594434518367052,0.20875677466392517,0.000008195336704375222,0.0000021233863662928343,0.1911623626947403,0.20740343630313873,0.5048700571060181,0.7754281163215637,0.006870711222290993,0.0055582765489816666,0.06265786290168762,0.9072132110595703,0.9177497625350952
1,0.00883227214217186,0.021542469039559364,0.06865512579679489,0.0000027448554646980483,0.000002298830850122613,0.021404335275292397,0.03857922926545143,0.16816775500774384,0.2617446780204773,0.032306939363479614,0.03746529668569565,0.0419883169233799,0.9261999726295471,0.917216956615448
1,0.0016030203551054,0.0028242762200534344,0.2882780432701111,2.9854766125936294e-7,8.47842969164958e-8,0.03583978861570358,0.037929922342300415,0.04003942757844925,0.2651965618133545,0.03984195366501808,0.012112174183130264,0.0005546807078644633,0.00011476132203824818,0.0001797009608708322
1,0.0029394931625574827,0.00469429325312376,0.07050935178995132,0.000002061178065559943,0.0000013423957625491312,0.04229780659079552,0.07513943314552307,0.28639471530914307,0.5294350385665894,0.012793515808880329,0.01698266714811325,0.3083697259426117,0.8161290287971497,0.7514473795890808
1,0.03424963727593422,0.024158097803592682,0.027945389971137047,6.3677401840323e-7,6.500364975181583e-7,0.03221052139997482,0.02610393613576889,0.19412297010421753,0.2991248071193695,0.02882208675146103,0.02814028225839138,0.02945072576403618,0.6300363540649414,0.6635817289352417
1,0.0007834761054255068,0.00022284554142970592,0.28936415910720825,0.0000011285451364528853,2.023379437332551e-7,0.011325874365866184,0.026297250762581825,0.044003915041685104,0.13395345211029053,0.03246685117483139,0.03427882865071297,0.08653057366609573,0.00007273604569490999,0.00021516182459890842
1,0.07158855348825455,0.7278685569763184,0.0015923466999083757,2.6241571049467893e-7,3.9458683431803365e-7,0.36158487200737,0.2958555817604065,0.49021291732788086,0.4764864444732666,0.0017690816894173622,0.0006234064348973334,0.002183525590226054,0.02019384317100048,0.039159514009952545
1,0.0007709669880568981,0.0011800560168921947,0.42791131138801575,0.000002382501634201617,0.0000011759030940083903,0.2427518665790558,0.07267649471759796,0.48961836099624634,0.4970317482948303,0.01918073557317257,0.0030835424549877644,0.007375779561698437,0.39548635482788086,0.3294108510017395
1,0.1793694645166397,0.35919395089149475,0.010754021815955639,6.540853405567759e-7,7.640076660209161e-7,0.1364421546459198,0.15768492221832275,0.27047085762023926,0.3657323122024536,0.014009980484843254,0.004129716195166111,0.0014224720653146505,0.8200783133506775,0.8240824341773987
1,0.0017725786892697215,0.002271867822855711,0.33578670024871826,0.000002011511696764501,0.0000023943641735968413,0.39437335729599,0.4193626046180725,0.6135510206222534,0.6669159531593323,0.002207584911957383,0.0026666943449527025,0.371950626373291,0.7105199098587036,0.6886460781097412
1,0.04491927847266197,0.06860563158988953,0.01241301279515028,0.000009700092959974427,0.0000029382040338532533,0.09611906856298447,0.07343673706054688,0.383365660905838,0.3872508108615875,0.017206791788339615,0.009424779564142227,0.024326328188180923,0.919212818145752,0.9203324913978577
1,0.870979905128479,0.8888764977455139,0.00000468613416160224,0.0000020885631784040015,0.0000011100436267952318,0.4950544834136963,0.42496994137763977,0.5547230839729309,0.7084124088287354,0.0016991023439913988,0.0015842076390981674,0.10091277211904526,0.960551917552948,0.9596264958381653
1,0.13102881610393524,0.13390038907527924,0.0020985640585422516,0.0000023460697775590234,8.268134479294531e-7,0.17116178572177887,0.24324674904346466,0.3674565851688385,0.5126547813415527,0.0026888868305832148,0.0042804572731256485,0.03158862516283989,0.9059551954269409,0.8607918620109558
1,0.16655370593070984,0.1350182443857193,0.0072525739669799805,0.000001957908352778759,0.0000010770717153718579,0.12800273299217224,0.14284880459308624,0.3264023959636688,0.43228352069854736,0.006836573127657175,0.005042425822466612,0.011914377100765705,0.7872682213783264,0.6843438148498535
1,0.01273814495652914,0.007115108892321587,0.055182624608278275,0.000006126562766439747,0.0000028140132144471863,0.5812379121780396,0.716750979423523,0.2759709656238556,0.2776336669921875,0.0002927868627011776,0.0008042149129323661,0.10517317056655884,0.5143260955810547,0.36691945791244507
1,0.5043078660964966,0.5316834449768066,0.0010316942352801561,0.00000460161390947178,0.0000030154121759551344,0.3568229377269745,0.3794094920158386,0.6874721050262451,0.8339589238166809,0.0034366496838629246,0.0018989641685038805,0.024693965911865234,0.9144411087036133,0.9212451577186584
1,0.012966734357178211,0.01170007698237896,0.06461656093597412,0.000001926925278894487,0.0000014975861404309398,0.046186357736587524,0.12154950946569443,0.3177855610847473,0.40422821044921875,0.007118226494640112,0.022248947992920876,0.011619373224675655,0.8543757200241089,0.6008670330047607
1,0.0582699291408062,0.026776963844895363,0.02978203445672989,0.000006452327397710178,0.0000018753735275822692,0.0728471428155899,0.15274156630039215,0.47281715273857117,0.5749318599700928,0.0072584268637001514,0.010554133914411068,0.07511622458696365,0.84197998046875,0.8522454500198364
1,0.029532646760344505,0.023843495175242424,0.08973600715398788,0.000009786207556317095,0.0000021669418401870644,0.550061821937561,0.7646725177764893,0.5771591663360596,0.48724353313446045,0.00042111153015866876,0.0008068662718869746,0.046970169991254807,0.829190194606781,0.8681411743164062
1,0.24885348975658417,0.19648469984531403,0.002162228338420391,0.0000019214603526052088,0.0000018638855863173376,0.06101531162858009,0.11304301768541336,0.21122528612613678,0.33385008573532104,0.010269620455801487,0.010228917002677917,0.03883165493607521,0.8508238792419434,0.7764119505882263
1,0.0009044760372489691,0.0009494988480582833,0.21348142623901367,7.51703268520032e-8,3.5958660049573155e-8,0.7839930653572083,0.6418600082397461,0.2270953357219696,0.534907877445221,0.003158956067636609,0.00006406452303053811,0.0023442574311047792,0.000014133893273537979,0.00002390941335761454
